match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.5264,NA,Pointsbet,Brisbane Bullets,2464659,97340026,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.53,NA,Pointsbet,Brisbane Bullets,2464659,97340026,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,1.746,NA,Pointsbet,Melbourne United,2464659,97340026,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.9091,NA,Pointsbet,Melbourne United,2464659,97340026,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,3.1,NA,Pointsbet,Brisbane Bullets,2464659,97340027,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,3.3,NA,Pointsbet,Brisbane Bullets,2464659,97340027,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,5.5,4.1,NA,Pointsbet,Melbourne United,2464659,97340027,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,5.5,4.9,NA,Pointsbet,Melbourne United,2464659,97340027,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,8,NA,Pointsbet,Brisbane Bullets,2464659,97340028,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,8.5,NA,Pointsbet,Brisbane Bullets,2464659,97340028,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,7.5,12,NA,Pointsbet,Melbourne United,2464659,97340028,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,7.5,15,NA,Pointsbet,Melbourne United,2464659,97340028,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,9.5,17,NA,Pointsbet,Brisbane Bullets,2464659,97340029,1003,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,9.5,19,NA,Pointsbet,Melbourne United,2464659,97340029,1002,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,19,NA,Pointsbet,Brisbane Bullets,2464659,97340029,1004,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,9.5,21,NA,Pointsbet,Melbourne United,2464659,97340029,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,11.5,21,NA,Pointsbet,Brisbane Bullets,2464659,97340030,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,11.5,21,NA,Pointsbet,Brisbane Bullets,2464659,97340030,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1667,NA,Pointsbet,Cairns Taipans,2464660,97340136,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,3.5,1.2,NA,Pointsbet,NA,2464660,97340136,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6667,NA,Pointsbet,Cairns Taipans,2464660,97340136,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.6667,NA,Pointsbet,Cairns Taipans,2464660,97340137,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,5.5,1.8696,NA,Pointsbet,NA,2464660,97340137,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.8,NA,Pointsbet,Cairns Taipans,2464660,97340137,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.2,NA,Pointsbet,Cairns Taipans,2464660,97340138,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,7.5,3.9,NA,Pointsbet,NA,2464660,97340138,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,11,NA,Pointsbet,Cairns Taipans,2464660,97340138,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,8,NA,Pointsbet,Cairns Taipans,2464660,97340139,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,9.5,10,NA,Pointsbet,NA,2464660,97340139,1001,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,19,NA,Pointsbet,Cairns Taipans,2464660,97340139,1003,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,17,NA,Pointsbet,Cairns Taipans,2464660,97340140,1002,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Andrew Andrews,NA,11.5,19,NA,Pointsbet,NA,2464660,97340140,1001,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.9524,1.8001,Pointsbet,Melbourne United,2464659,97340070,1013,1014
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Lamar Patterson,Brisbane Bullets,3.5,1.746,2,Pointsbet,Melbourne United,2464659,97340070,1015,1016
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.4,1.55,Pointsbet,Brisbane Bullets,2464659,97340070,1009,1010
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,2.05,1.7143,Pointsbet,Brisbane Bullets,2464659,97340070,1011,1012
