match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.05,NA,Pointsbet,Cairns Taipans,2541278,100797643,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.08,NA,Pointsbet,New Zealand Breakers,2541278,100797643,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.2858,NA,Pointsbet,New Zealand Breakers,2541278,100797643,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,2.1,NA,Pointsbet,Cairns Taipans,2541278,100797643,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.45,NA,Pointsbet,New Zealand Breakers,2541278,100797643,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.75,NA,Pointsbet,Cairns Taipans,2541278,100797643,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.25,NA,Pointsbet,Cairns Taipans,2541278,100797644,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.371,NA,Pointsbet,New Zealand Breakers,2541278,100797644,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.1,NA,Pointsbet,New Zealand Breakers,2541278,100797644,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,6,NA,Pointsbet,Cairns Taipans,2541278,100797644,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,Pointsbet,Cairns Taipans,2541278,100797644,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,7.5,NA,Pointsbet,New Zealand Breakers,2541278,100797644,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.8696,NA,Pointsbet,Cairns Taipans,2541278,100797645,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.2,NA,Pointsbet,New Zealand Breakers,2541278,100797645,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,4.9,NA,Pointsbet,New Zealand Breakers,2541278,100797645,1002,NA
