match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.1667,NA,Pointsbet,NA,2482106,98194363,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.2,NA,Pointsbet,Cairns Taipans,2482106,98194363,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2482106,98194363,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.45,NA,Pointsbet,Cairns Taipans,2482106,98194363,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Cairns Taipans,2482106,98194363,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.7,NA,Pointsbet,Cairns Taipans,2482106,98194363,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,5.5,1.7143,NA,Pointsbet,NA,2482106,98194364,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,1.8696,NA,Pointsbet,Cairns Taipans,2482106,98194364,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.8,NA,Pointsbet,Tasmania JackJumpers,2482106,98194364,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,7.5,NA,Pointsbet,Cairns Taipans,2482106,98194364,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Cairns Taipans,2482106,98194364,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,13,NA,Pointsbet,Cairns Taipans,2482106,98194364,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,3.4,NA,Pointsbet,NA,2482106,98194365,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,3.9,NA,Pointsbet,Cairns Taipans,2482106,98194365,1003,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7.5,NA,Pointsbet,Tasmania JackJumpers,2482106,98194365,1006,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,19,NA,Pointsbet,Cairns Taipans,2482106,98194365,1001,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Cairns Taipans,2482106,98194365,1002,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,7.5,21,NA,Pointsbet,Cairns Taipans,2482106,98194365,1004,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Andrew Andrews,NA,9.5,8.5,NA,Pointsbet,NA,2482106,98194366,1005,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,10,NA,Pointsbet,Cairns Taipans,2482106,98194366,1003,NA
