match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,NA,Pointsbet,Brisbane Bullets,2500199,99046966,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.189,NA,Pointsbet,New Zealand Breakers,2500199,99046966,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.6667,NA,Pointsbet,New Zealand Breakers,2500199,99046966,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.45,NA,Pointsbet,New Zealand Breakers,2500199,99046966,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.233,NA,Pointsbet,Brisbane Bullets,2500199,99046967,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.746,NA,Pointsbet,New Zealand Breakers,2500199,99046967,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,3.8,NA,Pointsbet,New Zealand Breakers,2500199,99046967,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,5.5,7.5,NA,Pointsbet,New Zealand Breakers,2500199,99046967,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.77,NA,Pointsbet,Brisbane Bullets,2500199,99046968,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.6,NA,Pointsbet,New Zealand Breakers,2500199,99046968,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,11,NA,Pointsbet,New Zealand Breakers,2500199,99046968,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,7.5,19,NA,Pointsbet,New Zealand Breakers,2500199,99046968,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.2,NA,Pointsbet,Brisbane Bullets,2500199,99046969,1004,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,9,NA,Pointsbet,New Zealand Breakers,2500199,99046969,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,9.5,19,NA,Pointsbet,New Zealand Breakers,2500199,99046969,1003,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,9.5,21,NA,Pointsbet,New Zealand Breakers,2500199,99046969,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.5,NA,Pointsbet,Brisbane Bullets,2500199,99046970,1002,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,11.5,17,NA,Pointsbet,New Zealand Breakers,2500199,99046970,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,15,NA,Pointsbet,Brisbane Bullets,2500199,99046971,1001,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Casey Prather,Brisbane Bullets,2.5,1.87,1.87,Pointsbet,New Zealand Breakers,2500199,99047010,1019,1020
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.77,2,Pointsbet,New Zealand Breakers,2500199,99047010,1009,1010
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.7143,2.1,Pointsbet,New Zealand Breakers,2500199,99047010,1017,1018
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.77,1.9524,Pointsbet,Brisbane Bullets,2500199,99047010,1003,1004
