match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,NA,Pointsbet,Adelaide 36ers,2575609,102109940,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.0667,NA,Pointsbet,New Zealand Breakers,2575609,102109940,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.5556,NA,Pointsbet,New Zealand Breakers,2575609,102109940,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.15,NA,Pointsbet,New Zealand Breakers,2575609,102109940,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,3.5,3.7,NA,Pointsbet,Adelaide 36ers,2575609,102109940,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.2223,NA,Pointsbet,Adelaide 36ers,2575609,102109941,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.308,NA,Pointsbet,New Zealand Breakers,2575609,102109941,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.2,NA,Pointsbet,New Zealand Breakers,2575609,102109941,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,6,NA,Pointsbet,New Zealand Breakers,2575609,102109941,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,5.5,13,NA,Pointsbet,Adelaide 36ers,2575609,102109941,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.7143,NA,Pointsbet,Adelaide 36ers,2575609,102109942,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2,NA,Pointsbet,New Zealand Breakers,2575609,102109942,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9.5,NA,Pointsbet,New Zealand Breakers,2575609,102109942,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,17,NA,Pointsbet,New Zealand Breakers,2575609,102109942,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,7.5,21,NA,Pointsbet,Adelaide 36ers,2575609,102109942,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.1,NA,Pointsbet,Adelaide 36ers,2575609,102109943,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4,NA,Pointsbet,New Zealand Breakers,2575609,102109943,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,9.5,19,NA,Pointsbet,New Zealand Breakers,2575609,102109943,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,9.5,21,NA,Pointsbet,Adelaide 36ers,2575609,102109943,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,9.5,21,NA,Pointsbet,New Zealand Breakers,2575609,102109943,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,NA,Pointsbet,Adelaide 36ers,2575609,102109944,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,9.5,NA,Pointsbet,New Zealand Breakers,2575609,102109944,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,11.5,21,NA,Pointsbet,New Zealand Breakers,2575609,102109944,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,15,NA,Pointsbet,Adelaide 36ers,2575609,102109945,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,13.5,17,NA,Pointsbet,New Zealand Breakers,2575609,102109945,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.9,1.87,Pointsbet,New Zealand Breakers,2575609,102109984,1005,1006
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.2,1.6456,Pointsbet,New Zealand Breakers,2575609,102109984,1019,1020
