match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,3.5,1.4,NA,Pointsbet,Brisbane Bullets,2500202,99047254,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,3.5,1.4167,NA,Pointsbet,Brisbane Bullets,2500202,99047254,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,3.2,NA,Pointsbet,Melbourne United,2500202,99047254,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,3.7,NA,Pointsbet,Melbourne United,2500202,99047254,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,5.5,2.55,NA,Pointsbet,Brisbane Bullets,2500202,99047255,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,5.5,2.65,NA,Pointsbet,Brisbane Bullets,2500202,99047255,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,5.5,11,NA,Pointsbet,Melbourne United,2500202,99047255,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,13,NA,Pointsbet,Melbourne United,2500202,99047255,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,7.5,6.5,NA,Pointsbet,Brisbane Bullets,2500202,99047256,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,Pointsbet,Brisbane Bullets,2500202,99047256,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,7.5,21,NA,Pointsbet,Melbourne United,2500202,99047256,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,7.5,21,NA,Pointsbet,Melbourne United,2500202,99047256,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,9.5,15,NA,Pointsbet,Brisbane Bullets,2500202,99047257,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,9.5,17,NA,Pointsbet,Brisbane Bullets,2500202,99047257,1001,NA
