match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.4,NA,Pointsbet,Perth Wildcats,2083126,78028468,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4762,NA,Pointsbet,Perth Wildcats,2083126,78028468,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5264,NA,Pointsbet,Tasmania JackJumpers,2083126,78028468,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.6,NA,Pointsbet,Tasmania JackJumpers,2083126,78028468,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3,NA,Pointsbet,Tasmania JackJumpers,2083126,78028468,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.55,NA,Pointsbet,Perth Wildcats,2083126,78028469,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.9,NA,Pointsbet,Perth Wildcats,2083126,78028469,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2083126,78028469,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,8,NA,Pointsbet,Tasmania JackJumpers,2083126,78028469,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,13,NA,Pointsbet,Tasmania JackJumpers,2083126,78028469,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.5,NA,Pointsbet,Perth Wildcats,2083126,78028470,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,8,NA,Pointsbet,Perth Wildcats,2083126,78028470,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,8.5,NA,Pointsbet,Tasmania JackJumpers,2083126,78028470,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,19,NA,Pointsbet,Tasmania JackJumpers,2083126,78028470,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,21,NA,Pointsbet,Tasmania JackJumpers,2083126,78028470,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,15,NA,Pointsbet,Perth Wildcats,2083126,78028471,1001,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,NA,Pointsbet,Perth Wildcats,2083126,78028471,1002,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,19,NA,Pointsbet,Tasmania JackJumpers,2083126,78028471,1003,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2083126,78028471,1004,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,9.5,21,NA,Pointsbet,Tasmania JackJumpers,2083126,78028471,1005,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,11.5,21,NA,Pointsbet,Perth Wildcats,2083126,78028472,1001,NA
