match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,3.5,1.08,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.334,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,2,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,5.5,1.4,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.5883,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.35,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,6,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,7.5,2.25,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.95,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,6,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,17,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,9.5,4.9,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,7,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,15,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,21,NA,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,11.5,12,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,11.5,15,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,11.5,21,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,13.5,19,NA,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,13.5,21,NA,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Derrick Walton Jnr,NA,6.5,1.7143,2.05,Pointsbet,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,6.5,2.1,1.6667,Pointsbet,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,2,1.77,Pointsbet,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.7143,2.05,Pointsbet,South East Melbourne Phoenix
