match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.0667,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,3.5,1.13,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,3.5,1.6667,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izayah Le'Afa,New Zealand Breakers,3.5,1.9091,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.308,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,5.5,1.5556,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,5.5,3.8,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izayah Le'Afa,New Zealand Breakers,5.5,4.9,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,7.5,2.85,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,7.5,11,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izayah Le'Afa,New Zealand Breakers,7.5,15,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,9.5,7,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Nathan Sobey,Brisbane Bullets,9.5,19,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izayah Le'Afa,New Zealand Breakers,9.5,21,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,9.5,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,11.5,15,NA,Pointsbet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,13.5,17,NA,Pointsbet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Shannon Scott,Brisbane Bullets,13.5,21,NA,Pointsbet,New Zealand Breakers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Gary Browne,South East Melbourne Phoenix,3.5,1.13,NA,Pointsbet,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Patrick Miller,Cairns Taipans,3.5,1.2,NA,Pointsbet,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,3.5,1.746,NA,Pointsbet,Cairns Taipans
