match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.04,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110014,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.267,NA,Pointsbet,Cairns Taipans,2575610,102110014,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4546,NA,Pointsbet,Cairns Taipans,2575610,102110014,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.5264,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110014,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,2.85,NA,Pointsbet,Cairns Taipans,2575610,102110014,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,3.5,3.5,NA,Pointsbet,NA,2575610,102110014,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.233,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110015,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.05,NA,Pointsbet,Cairns Taipans,2575610,102110015,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.8,NA,Pointsbet,Cairns Taipans,2575610,102110015,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.1,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110015,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,9.5,NA,Pointsbet,Cairns Taipans,2575610,102110015,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,5.5,12,NA,Pointsbet,NA,2575610,102110015,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.77,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110016,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.6,NA,Pointsbet,Cairns Taipans,2575610,102110016,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7.5,NA,Pointsbet,Cairns Taipans,2575610,102110016,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,8.5,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110016,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Wes Iwundu,South East Melbourne Phoenix,7.5,19,NA,Pointsbet,Cairns Taipans,2575610,102110016,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Ian Clark,NA,7.5,21,NA,Pointsbet,NA,2575610,102110016,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110017,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,12,NA,Pointsbet,Cairns Taipans,2575610,102110017,1001,NA
