match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838611,2590741939,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,5.9,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838611,2590741940,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,4.5,7.5,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838611,2590741936,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838607,2590741908,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.23,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838607,2590741909,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Troy Brown Jr,NA,0.5,1.53,NA,Sportsbet,NA,146,10605,14843574,543838607,2590741910,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.14,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2590741903,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,0.5,1.06,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2590741904,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2590741906,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.33,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2593379992,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838608,2590741915,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.3,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838608,2590741916,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,2.15,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838608,2590741917,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Troy Brown Jr,NA,1.5,3.35,NA,Sportsbet,NA,146,10605,14843574,543838608,2590741918,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838608,2590741911,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,1.5,1.38,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838608,2590741912,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838608,2593379993,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838608,2590741914,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,1.79,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838610,2590741931,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838610,2590741932,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,3.5,3.9,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838610,2590741928,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,3.5,6.5,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838610,2590741927,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.29,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838609,2590741923,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.88,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838609,2590741924,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,4.5,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838609,2590741925,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,2.5,2.18,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838609,2590741920,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.2,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838609,2590741919,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838609,2593379994,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,8.5,36,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838615,2590741971,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,7.5,17,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838614,2590741963,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,8.5,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838613,2590741955,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,26,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838613,2590741956,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,6.5,41,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838613,2590741952,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,4.5,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838612,2590741947,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,12,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838612,2590741948,NA
