match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,2.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,15115581,553085771,2638715759,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.65,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085771,2638715753,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.96,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085771,2638715756,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,NA,2.5,1.27,NA,Sportsbet,NA,146,10605,15115581,553085771,2638715755,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.65,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085771,2638715754,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,NA,6.5,8,NA,Sportsbet,NA,146,10605,15115581,553085775,2638715783,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,18,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085775,2638715781,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,20,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085775,2638715784,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,NA,3.5,1.73,NA,Sportsbet,NA,146,10605,15115581,553085772,2638715762,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.6,NA,Sportsbet,Brisbane Bullets,146,10605,15115581,553085772,2638715760,NA
