match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760370,2271892421,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.36,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760370,2271892422,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sean Macdonald,Tasmania JackJumpers,1.5,1.67,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760370,2271892423,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.87,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760370,2271892418,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.69,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760370,2271892420,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760370,2271892417,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,1.5,2.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760370,2271892419,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760371,2271892428,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.18,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760371,2271892429,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sean Macdonald,Tasmania JackJumpers,2.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760371,2271892430,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,2.5,3.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760371,2271892425,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760371,2271892427,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,2.5,5.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760371,2271892426,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,2.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760371,2271892424,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760369,2271892414,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760369,2271892415,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Sean Macdonald,Tasmania JackJumpers,0.5,1.12,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760369,2271892416,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Jonah Bolden,New Zealand Breakers,0.5,1.33,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760369,2271892410,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.17,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760369,2271892411,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Max Darling,New Zealand Breakers,0.5,1.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760369,2271892412,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,13123985,470760369,2271892413,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,4.5,7.75,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760373,2271892443,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,3.9,NA,Sportsbet,New Zealand Breakers,146,10605,13123985,470760372,2271892436,NA
