match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,5.5,12,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599141,2530094036,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,5.5,12,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599141,2530094039,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.12,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599136,2530093998,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599136,2530093996,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599136,2530093999,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Matthew Dellavedova,Sydney Kings,0.5,1.22,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599136,2530093997,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.18,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599136,2530093992,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.16,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599136,2530093993,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.29,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599136,2530093994,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,0.5,1.2,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599136,2530093995,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,3.5,3.2,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599139,2530094020,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,3.5,3.35,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599139,2530094023,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Jaylin Galloway,Sydney Kings,3.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599139,2530094022,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,6.5,26,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599142,2530094044,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,6.5,26,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599142,2530094047,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,2.5,1.87,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599138,2530094012,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,2.5,1.97,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599138,2530094015,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599138,2530094014,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,4.5,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599138,2530094013,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,2.5,3.6,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599138,2530094009,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.1,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599138,2530094008,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,2.5,4,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599138,2530094011,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,5.1,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599138,2530094010,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,4.5,6,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599140,2530094028,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,4.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599140,2530094031,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.69,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599137,2530094006,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.27,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599137,2530094004,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.31,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599137,2530094007,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.15,NA,Sportsbet,New Zealand Breakers,146,10605,14515339,531599137,2530094005,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.99,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599137,2530094000,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,1.87,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599137,2530094001,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599137,2530094002,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,1.5,2,NA,Sportsbet,Sydney Kings,146,10605,14515339,531599137,2530094003,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611212,2530160274,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,0.5,1.22,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611212,2530160275,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.22,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611212,2530160276,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Sam McDaniel,Brisbane Bullets,0.5,1.17,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611212,2530160277,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160273,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160269,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160270,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160272,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Casey Prather,Brisbane Bullets,3.5,3.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611215,2530160301,NA
