match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019941,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Robert Loe,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019945,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019943,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019944,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Karim López,New Zealand Breakers,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019942,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.13,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019939,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019937,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019940,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.97,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2639783722,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019938,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,6.5,12,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965042,2638019984,NA
