match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.5,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716138,2651880703,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716138,2651880702,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.2,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716138,2651880704,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.65,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716138,2651880698,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,5.5,23,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716141,2651880724,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,5.5,23,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716141,2651880719,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716137,2651880695,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716137,2651880696,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716137,2651880697,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.54,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716137,2651880691,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,3.5,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716137,2651880692,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Terry Taylor,Brisbane Bullets,1.5,3.2,NA,Sportsbet,Perth Wildcats,146,10605,15193389,555716137,2651880693,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.12,NA,Sportsbet,Brisbane Bullets,146,10605,15193389,555716136,2651880688,NA
