match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,7.5,41,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167961,2613791101,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167954,2613791060,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.13,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167954,2613791061,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,0.5,1.4,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167954,2613791057,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.09,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167954,2613791056,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.06,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167954,2613791058,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,8.5,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167959,2613791089,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,12,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167959,2613791090,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,5.5,14,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167959,2613791088,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,5.5,26,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167959,2613791086,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.45,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167957,2613791077,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.3,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167957,2613791078,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167957,2613791076,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,3.5,5.25,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167957,2613791074,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.4,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167958,2613791083,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,6,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167958,2613791084,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,4.5,6.75,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167958,2613791082,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.58,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167956,2613791071,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.95,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167956,2613791072,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167956,2613791073,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.6,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167956,2613791068,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.05,NA,Sportsbet,Adelaide 36ers,146,10605,14973991,548167956,2613791070,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,19,NA,Sportsbet,Sydney Kings,146,10605,14973991,548167960,2613791095,NA
