match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Reyne Smith,Cairns Taipans,7.5,26,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602906,2520015994,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,7.5,41,NA,Sportsbet,Cairns Taipans,146,10605,14468743,529602906,2520015987,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Reyne Smith,Cairns Taipans,3.5,2.35,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602902,2520015962,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,3.5,3.9,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602902,2520015959,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Jack McVeigh,Cairns Taipans,3.5,3.45,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602902,2520015960,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14468743,529602902,2520015955,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Javon Freeman-Liberty,Brisbane Bullets,3.5,4.9,NA,Sportsbet,Cairns Taipans,146,10605,14468743,529602902,2520015956,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602901,2520015952,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Reyne Smith,Cairns Taipans,2.5,1.57,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602901,2520015954,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,14468743,529602901,2520015951,NA
