match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,12,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852595,2526321630,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,15,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852595,2526321631,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,6.5,26,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852595,2526321627,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.03,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852592,2526321609,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.4,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852592,2526321610,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,3.15,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852592,2526321606,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.4,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852591,2526321602,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.59,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852591,2526321603,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3.8,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852591,2526321604,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852591,2526321599,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852591,2526321598,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,4,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852591,2526321601,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852594,2526321623,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852594,2526321624,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,5.5,12,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852594,2526321620,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.09,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852590,2526321595,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.16,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852590,2526321596,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.88,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852590,2526321597,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.85,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852590,2526321591,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.27,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852590,2526321592,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.97,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852590,2526321594,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.16,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852589,2526321590,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.16,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852589,2526321584,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.03,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852589,2526321585,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.18,NA,Sportsbet,Adelaide 36ers,146,10605,14495054,530852589,2526321587,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,7.5,26,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852596,2526321637,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,7.5,41,NA,Sportsbet,Brisbane Bullets,146,10605,14495054,530852596,2526321638,NA
