match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,2.5,2.18,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2508292086,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,2.5,2.65,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2519925473,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,2.5,3.7,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2517962986,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,2.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2508292087,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,2.5,3.9,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2519925225,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.5,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2508292081,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.5,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2519924864,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,5.3,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2508292082,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2508292083,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,3.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350165,2508292093,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,3.5,5.1,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350165,2519925474,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,3.5,6.25,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350165,2508292094,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,4.5,8,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350166,2508292100,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,5.5,17,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350167,2508292107,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,5.5,23,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350167,2519925476,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,1.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350163,2517962985,NA
