match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,2.5,1.51,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754074,2600921207,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Milton Doyle,Melbourne United,2.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754074,2600921204,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tanner Krebs,Melbourne United,2.5,2.7,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754074,2600921205,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.05,NA,Sportsbet,Melbourne United,146,10605,14878372,545754074,2600921201,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,2.5,NA,Sportsbet,Melbourne United,146,10605,14878372,545754074,2600921203,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,2.5,3.9,NA,Sportsbet,Melbourne United,146,10605,14878372,545754074,2600921202,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,7.5,23,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754079,2600921242,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Chris Goulding,Melbourne United,1.5,1.14,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754073,2600921200,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Milton Doyle,Melbourne United,1.5,1.4,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754073,2600921197,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Tanner Krebs,Melbourne United,1.5,1.62,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754073,2600921198,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Finn Delany,Melbourne United,1.5,3.05,NA,Sportsbet,Sydney Kings,146,10605,14878372,545754073,2600921199,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Bul Kuol,Sydney Kings,1.5,1.97,NA,Sportsbet,Melbourne United,146,10605,14878372,545754073,2600921195,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.34,NA,Sportsbet,Melbourne United,146,10605,14878372,545754073,2600921194,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,14878372,545754073,2600921196,NA
