match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611212,2533521658,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611212,2530160276,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160273,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160269,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160270,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.15,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611212,2530160272,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,3.5,3.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611215,2533521661,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,3.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611215,2530160303,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,3.5,4.6,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611215,2530160296,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Alex Ducas,Brisbane Bullets,2.5,1.88,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611214,2533521660,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,2.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14515377,531611214,2530160294,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.35,NA,Sportsbet,Brisbane Bullets,146,10605,14515377,531611214,2530160287,NA
