match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,4.5,6.5,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261796,2282470570,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,4.5,8.5,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261796,2282470564,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,0.5,1.39,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261792,2282470540,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261792,2282470541,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,0.5,1.04,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261792,2282470542,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,0.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261792,2282470536,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.23,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261792,2282470537,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,0.5,1.17,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261792,2282470538,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,0.5,1.18,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261792,2282470539,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.97,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261793,2282470548,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,1.5,1.3,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261793,2282470549,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Alex Toohey,Sydney Kings,1.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261793,2282470547,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.44,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261793,2282470543,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Tanner Groves,Cairns Taipans,1.5,1.87,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261793,2282470545,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.87,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261793,2282470546,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.15,NA,Sportsbet,Sydney Kings,146,10605,13206515,473261793,2282470544,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Threes,Kouat Noi,Sydney Kings,2.5,1.95,NA,Sportsbet,Cairns Taipans,146,10605,13206515,473261794,2282470556,NA
