match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.15,NA,Sportsbet,Melbourne United,146,10605,13402739,482873192,2323754117,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.12,NA,Sportsbet,Melbourne United,146,10605,13402739,482873192,2323754114,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.44,NA,Sportsbet,Melbourne United,146,10605,13402739,482873192,2323754115,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.44,NA,Sportsbet,Melbourne United,146,10605,13402739,482873192,2323754116,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.1,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873192,2323754108,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.39,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873192,2323754109,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.38,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873192,2323754111,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Robert Loe,Melbourne United,0.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873192,2323754112,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Shea Ili,Melbourne United,0.5,1.52,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873192,2323754110,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,5.5,4.5,NA,Sportsbet,Melbourne United,146,10605,13402739,482873197,2323754168,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873197,2323754162,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.75,NA,Sportsbet,Melbourne United,146,10605,13402739,482873196,2323754157,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.25,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873196,2323754151,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,6.5,6,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873198,2323754173,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.78,NA,Sportsbet,Melbourne United,146,10605,13402739,482873195,2323754146,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,3.5,6,NA,Sportsbet,Melbourne United,146,10605,13402739,482873195,2323754147,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.6,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873195,2323754140,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ian Clark,Melbourne United,3.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,13402739,482873195,2323754141,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.84,NA,Sportsbet,Melbourne United,146,10605,13402739,482873193,2323754128,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.07,NA,Sportsbet,Melbourne United,146,10605,13402739,482873193,2323754124,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.67,NA,Sportsbet,Melbourne United,146,10605,13402739,482873193,2323754125,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.15,NA,Sportsbet,Melbourne United,146,10605,13402739,482873193,2323754126,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,3.1,NA,Sportsbet,Melbourne United,146,10605,13402739,482873193,2323754127,NA
