match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.14,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649276,2300943508,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.01,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649276,2300943509,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,0.5,1.4,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649276,2300943504,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649276,2300943505,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.09,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649276,2300943506,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649276,2300943507,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.5,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649280,2300943533,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,4.5,6.5,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649280,2300943531,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.78,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649277,2300943514,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.11,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649277,2300943515,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.54,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649277,2300943512,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.29,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649277,2300943513,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Alex Toohey,Sydney Kings,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649277,2300943510,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Cameron Oliver,Sydney Kings,1.5,2.85,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649277,2300943511,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,6.5,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649281,2300943539,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.45,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649278,2300943521,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Trey Kell,Illawarra Hawks,2.5,3.35,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649278,2300943520,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,1.96,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649278,2300943519,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.65,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649278,2300943518,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,13336522,477649279,2300943527,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,3.4,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649279,2300943525,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylen Adams,Sydney Kings,3.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,13336522,477649279,2300943524,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.78,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651635,2300953455,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,3.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651635,2300953456,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,3.5,5.5,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651635,2300953454,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.4,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651635,2300953451,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651635,2300953452,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.28,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651634,2300953448,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.75,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651634,2300953447,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651634,2300953449,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.58,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651634,2300953444,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,2.2,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651634,2300953445,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Bryce Cotton,Perth Wildcats,5.5,4.5,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651637,2300953469,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.11,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651632,2300953433,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.07,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651632,2300953435,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.73,NA,Sportsbet,Adelaide 36ers,146,10605,13336544,477651632,2300953436,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.02,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651632,2300953430,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651632,2300953431,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Threes,Montrezl Harrell,Adelaide 36ers,0.5,1.74,NA,Sportsbet,Perth Wildcats,146,10605,13336544,477651632,2300953432,NA
