match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195977,2623995679,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,5.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195977,2623995680,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,4.5,7,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195977,2623995674,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195973,2623995648,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.09,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195973,2623995649,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.06,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195973,2623995642,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,NA,0.5,1.17,NA,Sportsbet,NA,146,10605,15044557,550195973,2628847277,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.12,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195973,2623995643,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.33,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195973,2623995645,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.23,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195973,2623995646,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195974,2623995655,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.28,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195974,2623995656,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195974,2623995657,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.36,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195974,2623995650,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,NA,1.5,1.85,NA,Sportsbet,NA,146,10605,15044557,550195974,2628847278,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.68,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195974,2623995651,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195974,2623995653,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195974,2623995654,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195978,2623995687,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195978,2623995688,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,5.5,26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195978,2623995689,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,5.5,13,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195978,2623995682,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,5.5,31,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195978,2623995683,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195975,2623995663,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.86,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195975,2623995664,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195975,2623995665,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.07,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195975,2623995658,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,2.9,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195975,2623995659,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,NA,2.5,3.5,NA,Sportsbet,NA,146,10605,15044557,550195975,2628847279,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,4.5,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195975,2623995662,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195975,2623995661,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,7.5,36,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195980,2623995703,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.35,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195976,2623995671,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195976,2623995672,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,5.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195976,2623995673,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195976,2623995666,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,3.5,5.8,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195976,2623995667,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195979,2623995695,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,26,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15044557,550195979,2623995696,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,6.5,31,NA,Sportsbet,Adelaide 36ers,146,10605,15044557,550195979,2623995690,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Chris Goulding,Melbourne United,2.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316587,2629828249,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Milton Doyle,Melbourne United,2.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316587,2629828251,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tanner Krebs,Melbourne United,2.5,3.25,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316587,2629828253,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tyson Walker,Melbourne United,2.5,4.1,NA,Sportsbet,Brisbane Bullets,146,10605,15074771,551316587,2629828252,NA
