match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,6.5,12,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528561,2630831501,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528559,2630831481,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,7.5,26,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528562,2630831511,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,15074772,551528555,2630831444,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.19,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528555,2630831440,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.22,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528555,2630831442,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.15,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528555,2630831443,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.21,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528555,2630831435,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528555,2630831436,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.19,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528555,2630831437,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.23,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528555,2630831438,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.52,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528555,2630831439,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528558,2630831471,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,3.5,4.75,NA,Sportsbet,NA,146,10605,15074772,551528558,2630831474,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.45,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528557,2630831461,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,2.5,2.55,NA,Sportsbet,NA,146,10605,15074772,551528557,2630831464,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,3.7,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528557,2630831463,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528557,2630831460,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.6,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528557,2630831462,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528557,2630831455,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528557,2630831457,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528557,2630831458,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528560,2630831491,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,5.5,21,NA,Sportsbet,NA,146,10605,15074772,551528560,2630831494,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,1.5,1.53,NA,Sportsbet,NA,146,10605,15074772,551528556,2630831454,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.98,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528556,2630831450,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528556,2630831451,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528556,2630831453,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,New Zealand Breakers,146,10605,15074772,551528556,2630831452,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.97,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528556,2630831447,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528556,2630831445,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528556,2630831448,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528556,2630831446,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074772,551528556,2630831449,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,15074776,551532978,2630859200,NA
