match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,5.5,13,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358130,2548171993,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Reyne Smith,Cairns Taipans,5.5,15,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358130,2548171996,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Andrew Andrews,NA,5.5,18,NA,Sportsbet,NA,146,10605,14616865,535358130,2548171994,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,5.5,26,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358130,2548171989,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,5.5,26,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358130,2548171992,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.27,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358126,2548171957,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Andrew Andrews,NA,1.5,1.37,NA,Sportsbet,NA,146,10605,14616865,535358126,2548171958,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,1.99,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358126,2548171959,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.34,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358126,2548171960,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.68,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358126,2548171952,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358126,2548171953,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358126,2548171956,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.98,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358126,2548171954,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Lat Mayen,Perth Wildcats,1.5,2.55,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358126,2548171955,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,6.5,34,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358131,2548172002,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Reyne Smith,Cairns Taipans,6.5,34,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358131,2548172005,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.03,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358125,2548171948,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Andrew Andrews,NA,0.5,1.05,NA,Sportsbet,NA,146,10605,14616865,535358125,2548171949,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.18,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358125,2548171950,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.05,NA,Sportsbet,Perth Wildcats,146,10605,14616865,535358125,2548171951,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.13,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358125,2548171943,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.11,NA,Sportsbet,Cairns Taipans,146,10605,14616865,535358125,2548171944,NA
