match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,3.5,6,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755872,2600929036,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,6.5,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755872,2600929033,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.69,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755870,2600929016,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Terry Taylor,NA,1.5,1.87,NA,Sportsbet,NA,146,10605,14878373,545755870,2600929020,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Javon Freeman-Liberty,NA,1.5,2.12,NA,Sportsbet,NA,146,10605,14878373,545755870,2600929017,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Sam McDaniel,Brisbane Bullets,1.5,3.1,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755870,2600929019,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,4.1,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755870,2600929018,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,David Duke Jr.,NA,1.5,1.97,NA,Sportsbet,NA,146,10605,14878373,545755870,2600929014,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755870,2600929013,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.98,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755870,2600929012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.98,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755870,2600929011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,3,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755870,2600929015,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.12,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755869,2600929006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Javon Freeman-Liberty,NA,0.5,1.22,NA,Sportsbet,NA,146,10605,14878373,545755869,2600929007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.63,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755869,2600929008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Sam McDaniel,Brisbane Bullets,0.5,1.45,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755869,2600929009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Terry Taylor,NA,0.5,1.17,NA,Sportsbet,NA,146,10605,14878373,545755869,2600929010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.44,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755869,2600929005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,David Duke Jr.,NA,0.5,1.17,NA,Sportsbet,NA,146,10605,14878373,545755869,2600929004,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.11,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755869,2600929003,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.19,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755869,2600929002,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.18,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755869,2600929001,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3,NA,Sportsbet,Perth Wildcats,146,10605,14878373,545755871,2600929026,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Terry Taylor,NA,2.5,3.7,NA,Sportsbet,NA,146,10605,14878373,545755871,2600929030,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Javon Freeman-Liberty,NA,2.5,4.5,NA,Sportsbet,NA,146,10605,14878373,545755871,2600929027,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,14878373,545755871,2600929023,NA
