match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359354,2548177515,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359354,2548177513,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Karim López,New Zealand Breakers,1.5,2.1,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359354,2548177514,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Rob Baker II,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359354,2548177517,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,2.1,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359354,2548177518,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.38,NA,Sportsbet,New Zealand Breakers,146,10605,14616867,535359354,2548177512,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.69,NA,Sportsbet,New Zealand Breakers,146,10605,14616867,535359354,2548177511,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Tristan Devers,Brisbane Bullets,1.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,14616867,535359354,2548177509,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Lamar Patterson,Brisbane Bullets,1.5,3.6,NA,Sportsbet,New Zealand Breakers,146,10605,14616867,535359354,2548177510,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.21,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359353,2548177503,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Karim López,New Zealand Breakers,0.5,1.23,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359353,2548177504,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.19,NA,Sportsbet,Brisbane Bullets,146,10605,14616867,535359353,2548177505,NA
