match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,6.5,15,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027569,2618261869,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027569,2618261864,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.2,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027566,2618261839,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.7,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027566,2618261837,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Jordan Hunter,South East Melbourne Phoenix,3.5,5,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027566,2618261838,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027566,2618261834,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Quentin Peterson,NA,3.5,4.3,NA,Sportsbet,NA,146,10605,15004885,549027566,2618261833,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.49,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027565,2618261829,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027565,2618261827,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,2.55,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027565,2618261828,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027565,2618261830,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.65,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027565,2618261824,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Quentin Peterson,NA,2.5,2.3,NA,Sportsbet,NA,146,10605,15004885,549027565,2618261823,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,7.5,34,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027570,2618261879,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,7.5,36,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027570,2618261874,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.09,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027563,2618261807,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.09,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027563,2618261808,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.32,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027563,2618261810,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.39,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027563,2618261811,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Javale McGee,NA,0.5,1.86,NA,Sportsbet,NA,146,10605,15004885,549027563,2618261802,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Quentin Peterson,NA,0.5,1.07,NA,Sportsbet,NA,146,10605,15004885,549027563,2618261803,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027563,2618261804,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.44,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027563,2618261805,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,William Hickey,Illawarra Hawks,0.5,1.62,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15004885,549027563,2618261806,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,7,NA,Sportsbet,Illawarra Hawks,146,10605,15004885,549027568,2618261859,NA
