match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.44,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656094,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.34,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656095,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656097,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656096,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679073,2292656092,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679073,2292656093,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679073,2292656091,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679076,2292656118,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,4.5,7,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679076,2292656116,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,4.5,7.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679076,2292656113,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.95,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679074,2292656104,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679074,2292656101,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679074,2292656102,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679074,2292656099,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679074,2292656100,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679074,2292656098,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679075,2292656109,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679075,2292656111,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679075,2292656108,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.9,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679075,2292656106,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,5.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679075,2292656107,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679072,2292656087,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679072,2292656088,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.38,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679072,2292656089,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679072,2292656090,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.23,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679072,2292656084,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679072,2292656085,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679072,2292656086,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,4.5,3.3,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685544,2292683349,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,4.5,5.4,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685544,2292683347,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685541,2292683332,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.09,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685541,2292683331,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Keanu Pinder,Perth Wildcats,1.5,4,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685541,2292683333,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.88,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685541,2292683330,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.24,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685541,2292683329,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.88,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685541,2292683328,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,5.5,5.5,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685545,2292683355,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.38,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685542,2292683337,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.6,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685542,2292683338,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.8,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685542,2292683335,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685542,2292683336,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.75,NA,Sportsbet,Perth Wildcats,146,10605,13272010,475685542,2292683334,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Bryce Cotton,Perth Wildcats,3.5,2.02,NA,Sportsbet,Cairns Taipans,146,10605,13272010,475685543,2292683343,NA
