match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14973995,548273956,2614438264,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.76,NA,Sportsbet,Melbourne United,146,10605,14973995,548273956,2614438265,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14973995,548273956,2614438266,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,3.1,NA,Sportsbet,Melbourne United,146,10605,14973995,548273956,2614438267,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.22,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273956,2614438260,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273956,2614438262,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.98,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273956,2615760534,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273956,2614438263,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.18,NA,Sportsbet,Melbourne United,146,10605,14973995,548273957,2614438272,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,David Johnson,Tasmania JackJumpers,2.5,3.25,NA,Sportsbet,Melbourne United,146,10605,14973995,548273957,2614438273,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,5.2,NA,Sportsbet,Melbourne United,146,10605,14973995,548273957,2614438274,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.7,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273957,2614438268,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973995,548273957,2614438270,NA
