match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Quentin Peterson,NA,0.5,1.09,NA,Sportsbet,NA,146,10605,14973986,548006740,2612925681,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006740,2612925680,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.19,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006740,2612925679,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006740,2612925674,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.27,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006740,2612925676,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.52,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006740,2612925678,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.38,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006740,2612925677,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,41,NA,Sportsbet,Tasmania JackJumpers,146,10605,14973986,548006746,2612925728,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,6.5,34,NA,Sportsbet,Illawarra Hawks,146,10605,14973986,548006746,2612925722,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Threes,Quentin Peterson,NA,1.5,1.54,NA,Sportsbet,NA,146,10605,14973986,548006741,2612925689,NA
