match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,5,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198975,2567599251,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,12,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198975,2567599252,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,5.5,26,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198975,2567599253,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,5.5,31,NA,Sportsbet,Adelaide 36ers,146,10605,14692181,539198975,2567599246,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.32,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198972,2567599227,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198972,2567599228,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.7,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198972,2567599229,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.2,NA,Sportsbet,Adelaide 36ers,146,10605,14692181,539198972,2567599222,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,Sportsbet,Adelaide 36ers,146,10605,14692181,539198972,2567599223,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,3.75,NA,Sportsbet,Adelaide 36ers,146,10605,14692181,539198972,2567599226,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,2.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,14692181,539198972,2567599224,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,5.9,NA,Sportsbet,Adelaide 36ers,146,10605,14692181,539198972,2567599225,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,9.5,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198976,2567599259,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,26,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198976,2567599260,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198971,2567599219,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.27,NA,Sportsbet,Perth Wildcats,146,10605,14692181,539198971,2567599220,NA
