match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838611,2590741939,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,5.3,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838611,2590741940,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,4.5,7.75,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838611,2590741936,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838607,2590741908,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.24,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838607,2590741909,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Troy Brown Jr,NA,0.5,1.54,NA,Sportsbet,NA,146,10605,14843574,543838607,2590741910,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.13,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2590741903,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,0.5,1.06,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2590741904,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.52,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2590741906,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838607,2593379992,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838608,2590741915,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.28,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838608,2590741916,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,2.15,NA,Sportsbet,Brisbane Bullets,146,10605,14843574,543838608,2590741917,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Troy Brown Jr,NA,1.5,3.35,NA,Sportsbet,NA,146,10605,14843574,543838608,2590741918,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.76,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838608,2590741911,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Threes,Dakota Mathias,Brisbane Bullets,1.5,1.39,NA,Sportsbet,Adelaide 36ers,146,10605,14843574,543838608,2590741912,NA
