match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,4.5,4.8,NA,Sportsbet,NA,146,10605,15115591,553640378,2641639314,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,6.25,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640378,2641639315,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,4.5,7.25,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640378,2641639312,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,4.5,8.5,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640378,2641639311,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,1.5,1.21,NA,Sportsbet,NA,146,10605,15115591,553640375,2641639296,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.3,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640375,2641639297,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.97,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640375,2641639292,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.37,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640375,2641639293,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.33,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640375,2641639294,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.97,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640375,2641639295,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,0.5,1.03,NA,Sportsbet,NA,146,10605,15115591,553640374,2641639290,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.04,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640374,2641639291,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640374,2641639286,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640374,2641639287,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640374,2641639288,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640374,2641639289,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,7.5,41,NA,Sportsbet,NA,146,10605,15115591,553640381,2641639332,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,5.5,9,NA,Sportsbet,NA,146,10605,15115591,553640379,2641639320,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,13,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640379,2641639321,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,5.5,15,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640379,2641639318,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,5.5,19,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640379,2641639317,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,2.5,1.71,NA,Sportsbet,NA,146,10605,15115591,553640376,2641639302,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.96,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640376,2641639303,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.18,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640376,2641639299,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.05,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640376,2641639300,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640376,2641639298,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,4.1,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640376,2641639301,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,6.5,19,NA,Sportsbet,NA,146,10605,15115591,553640380,2641639326,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,26,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640380,2641639327,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,6.5,36,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640380,2641639324,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Quentin Peterson,NA,3.5,2.7,NA,Sportsbet,NA,146,10605,15115591,553640377,2641639308,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.35,NA,Sportsbet,Perth Wildcats,146,10605,15115591,553640377,2641639309,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,3.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640377,2641639306,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,4,NA,Sportsbet,Illawarra Hawks,146,10605,15115591,553640377,2641639305,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,5.5,11,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823029,2642595864,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,5.5,31,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823029,2642595863,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.03,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823024,2642595819,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823024,2642595820,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.11,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823024,2642595821,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.44,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823024,2642595822,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823024,2642595814,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,0.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823024,2642595815,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.21,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823024,2642595816,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823024,2642595818,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823024,2642595817,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,6.5,26,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823030,2642595873,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,3.5,3,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823027,2642595846,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,3.5,6.75,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823027,2642595847,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,3.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823027,2642595848,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,5.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823027,2642595845,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,6.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823027,2642595841,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.77,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823026,2642595837,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823026,2642595838,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823026,2642595839,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,2.8,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823026,2642595836,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,3.2,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823026,2642595832,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823026,2642595834,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,2.5,4.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15115592,553823026,2642595835,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,4.5,5.5,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823028,2642595855,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.22,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823025,2642595828,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.67,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823025,2642595829,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,1.67,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823025,2642595830,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,3.1,NA,Sportsbet,New Zealand Breakers,146,10605,15115592,553823025,2642595831,NA
