match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,2.5,2.2,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2508292086,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,2.5,2.7,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2519925473,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,2.5,3.7,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2517962986,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,2.5,3.05,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350164,2508292087,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.6,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2508292081,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.75,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2519924864,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,2.5,4.1,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2519925225,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,5.4,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2508292082,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,2.5,6,NA,Sportsbet,Melbourne United,146,10605,14406332,527350164,2508292083,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,3.5,4.1,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350165,2508292093,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,3.5,5.1,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350165,2519925474,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,3.5,6.5,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350165,2508292094,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,4.5,8.25,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350166,2508292100,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,5.5,19,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350167,2508292107,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,5.5,23,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350167,2519925476,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,1.5,1.88,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350163,2517962985,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,1.5,1.4,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350163,2508292079,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,1.5,1.61,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350163,2519925472,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,1.5,1.69,NA,Sportsbet,New Zealand Breakers,146,10605,14406332,527350163,2508292080,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,14406332,527350163,2508292074,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14406332,527350163,2508292075,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,2.15,NA,Sportsbet,Melbourne United,146,10605,14406332,527350163,2519924863,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,14406332,527350163,2508292076,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,1.5,2,NA,Sportsbet,Melbourne United,146,10605,14406332,527350163,2519925224,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tyson Walker,Melbourne United,1.5,1.7,2.07,Sportsbet,New Zealand Breakers,146,10605,14406332,527350104,2508291774,2508291775
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Rob Baker II,New Zealand Breakers,1.5,2.55,1.43,Sportsbet,Melbourne United,146,10605,14406332,527350108,2508291782,2508291783
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.18,1.64,Sportsbet,Melbourne United,146,10605,14406332,527350106,2508291778,2508291779
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Milton Doyle,Melbourne United,2.5,2.24,1.6,Sportsbet,New Zealand Breakers,146,10605,14406332,527350103,2508291772,2508291773
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Finn Delany,Melbourne United,1.5,1.88,1.82,Sportsbet,New Zealand Breakers,146,10605,14406332,529199361,2517962994,2517962995
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,2.15,1.61,Sportsbet,Melbourne United,146,10605,14406332,529586465,2519924872,2519924873
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,1.5,2,1.72,Sportsbet,Melbourne United,146,10605,14406332,529586573,2519925237,2519925238
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Threes,Tanner Krebs,Melbourne United,1.5,1.61,2.18,Sportsbet,New Zealand Breakers,146,10605,14406332,529586636,2519925483,2519925484
