match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,2.5,2.05,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090395,2638739802,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,2.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090395,2638739804,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090395,2638739801,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,3.25,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090395,2638739803,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,2.5,1.64,NA,Sportsbet,NA,146,10605,15115584,553090395,2638739799,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.18,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090395,2638739800,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,6.5,14,NA,Sportsbet,NA,146,10605,15115584,553090399,2638739823,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,36,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090399,2638739824,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,7.5,26,NA,Sportsbet,NA,146,10605,15115584,553090400,2638739829,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,5.5,15,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090398,2638739820,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,5.5,7.5,NA,Sportsbet,NA,146,10605,15115584,553090398,2638739817,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,15,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090398,2638739818,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.97,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090394,2638739795,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,1.5,1.32,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090394,2638739796,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.76,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090394,2638739797,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090394,2638739798,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,1.5,1.19,NA,Sportsbet,NA,146,10605,15115584,553090394,2638739793,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.39,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090394,2638739794,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,4.5,7.5,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090397,2638739814,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,4.5,4.3,NA,Sportsbet,NA,146,10605,15115584,553090397,2638739811,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090397,2638739812,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.18,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090393,2638739789,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,0.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090393,2638739790,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,0.5,1.13,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090393,2638739791,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090393,2638739792,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,0.5,1.03,NA,Sportsbet,NA,146,10605,15115584,553090393,2638739787,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.06,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090393,2638739788,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,3.5,3.6,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090396,2638739808,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,3.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,15115584,553090396,2638739810,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,3.5,2.5,NA,Sportsbet,NA,146,10605,15115584,553090396,2638739805,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.9,NA,Sportsbet,Sydney Kings,146,10605,15115584,553090396,2638739806,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.6,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019941,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,1.68,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019944,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Robert Loe,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019945,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019943,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Karim López,New Zealand Breakers,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,15115586,552965037,2638019942,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.14,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019939,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019937,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.85,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2638019940,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.98,NA,Sportsbet,New Zealand Breakers,146,10605,15115586,552965037,2639783722,NA
