match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,15,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257148,2703646886,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,36,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257148,2703646887,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,6.5,34,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257148,2703646881,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257145,2703646862,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.7,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257145,2703646863,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,3.5,3.5,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257145,2703646857,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,3.5,4.9,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257145,2703646858,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,3.5,5.6,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257145,2703646861,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.25,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257146,2703646870,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,7.25,NA,Sportsbet,Sydney Kings,146,10605,15480715,566257146,2703646871,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,4.5,6.75,NA,Sportsbet,Adelaide 36ers,146,10605,15480715,566257146,2703646865,NA
