match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,0.5,1.32,NA,Sportsbet,Melbourne United,146,10605,13206471,472381250,2278792582,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.09,NA,Sportsbet,Melbourne United,146,10605,13206471,472381250,2278792583,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,0.5,1.07,NA,Sportsbet,Melbourne United,146,10605,13206471,472381250,2278792584,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,0.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381250,2278792579,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,0.5,1.28,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381250,2278792580,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,0.5,1.14,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381250,2278792581,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,2.35,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381254,2278792606,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,3.5,4.5,NA,Sportsbet,Melbourne United,146,10605,13206471,472381253,2278792605,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,3.5,5.4,NA,Sportsbet,Melbourne United,146,10605,13206471,472381253,2278792604,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.61,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381253,2278792599,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,3.5,6.25,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381253,2278792600,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.65,NA,Sportsbet,Melbourne United,146,10605,13206471,472381252,2278792597,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,2.5,2.35,NA,Sportsbet,Melbourne United,146,10605,13206471,472381252,2278792598,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,Sportsbet,Melbourne United,146,10605,13206471,472381252,2278792596,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.22,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381252,2278792592,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,2.5,3,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381252,2278792593,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,2.5,3.3,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381252,2278792595,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,2.5,5.25,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381252,2278792594,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,6.5,6,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381256,2278792620,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jaylen Adams,Sydney Kings,1.5,1.54,NA,Sportsbet,Melbourne United,146,10605,13206471,472381251,2278792590,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Kouat Noi,Sydney Kings,1.5,1.45,NA,Sportsbet,Melbourne United,146,10605,13206471,472381251,2278792591,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Alex Toohey,Sydney Kings,1.5,2.55,NA,Sportsbet,Melbourne United,146,10605,13206471,472381251,2278792589,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381251,2278792585,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Ian Clark,Melbourne United,1.5,1.68,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381251,2278792586,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Matthew Dellavedova,Melbourne United,1.5,1.77,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381251,2278792588,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Jack White,Melbourne United,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381251,2278792587,NA
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,3.75,NA,Sportsbet,Sydney Kings,146,10605,13206471,472381255,2278792613,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,4.5,7,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742735,2280274390,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,3.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742735,2280274388,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,4.5,4.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742735,2280274389,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.6,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742734,2280274385,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,5.25,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742734,2280274386,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742734,2280274383,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.55,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742734,2280274384,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.05,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742733,2280274380,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.65,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742733,2280274381,NA
