match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.45,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208666,2286336134,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,3.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208666,2286336135,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Adams,NA,3.5,6.25,NA,Sportsbet,NA,146,10605,13238263,474208666,2287183565,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,3.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208666,2286336131,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,3.5,5.8,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208666,2286336133,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.58,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208665,2286336127,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.6,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208665,2286336128,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Adams,NA,2.5,3.05,NA,Sportsbet,NA,146,10605,13238263,474208665,2287183564,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,2.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208665,2286336124,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,2.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208665,2286336126,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,4.2,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208665,2286336125,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,5.3,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208665,2286336123,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.16,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208664,2286336120,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Josh Adams,NA,1.5,1.69,NA,Sportsbet,NA,146,10605,13238263,474208664,2287183563,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.54,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208664,2286336121,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.9,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208664,2286336122,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Rob Edwards,Cairns Taipans,1.5,1.25,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208664,2286336117,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.98,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208664,2286336118,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208664,2286336119,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,13238263,474208664,2286336116,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.02,NA,Sportsbet,Cairns Taipans,146,10605,13238263,474208663,2286336113,NA
