match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,4.8,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270693,2614420458,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Quentin Peterson,NA,4.5,7.75,NA,Sportsbet,NA,146,10605,14973994,548270693,2614420457,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,4.5,4.5,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270693,2614420453,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Quentin Peterson,NA,0.5,1.05,NA,Sportsbet,NA,146,10605,14973994,548270689,2614420425,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.03,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270689,2614420426,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.34,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270689,2614420427,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.07,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270689,2614420420,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.03,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270689,2614420421,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.28,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270689,2614420422,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,0.5,1.17,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270689,2614420424,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,0.5,1.22,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270689,2614420423,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,7.5,41,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270696,2614420482,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,7.5,41,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270696,2614420477,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Quentin Peterson,NA,1.5,1.37,NA,Sportsbet,NA,146,10605,14973994,548270690,2614420433,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.22,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270690,2614420434,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.6,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270690,2614420435,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.44,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270690,2614420428,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.19,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270690,2614420429,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270690,2614420432,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270690,2614420430,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270690,2614420431,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,17,NA,Sportsbet,Cairns Taipans,146,10605,14973994,548270695,2614420474,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Quentin Peterson,NA,6.5,36,NA,Sportsbet,NA,146,10605,14973994,548270695,2614420473,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,6.5,18,NA,Sportsbet,Illawarra Hawks,146,10605,14973994,548270695,2614420469,NA
