match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,1.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377941,2312994000,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,1.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377941,2312994001,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Jack White,Melbourne United,1.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377941,2312994002,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377941,2312994003,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Robert Loe,Melbourne United,1.5,2.55,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377941,2312994005,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Shea Ili,Melbourne United,1.5,3.35,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377941,2312994004,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.85,NA,Sportsbet,Melbourne United,146,10605,13390347,480377941,2312993995,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,1.5,1.08,NA,Sportsbet,Melbourne United,146,10605,13390347,480377941,2312993996,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.53,NA,Sportsbet,Melbourne United,146,10605,13390347,480377941,2312993997,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,3.6,NA,Sportsbet,Melbourne United,146,10605,13390347,480377941,2312993998,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,4,NA,Sportsbet,Melbourne United,146,10605,13390347,480377941,2312993999,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,4.5,2.85,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377944,2312994033,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.9,NA,Sportsbet,Melbourne United,146,10605,13390347,480377944,2312994029,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,2.5,1.34,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377942,2312994011,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ian Clark,Melbourne United,2.5,3.6,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377942,2312994012,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Matthew Dellavedova,Melbourne United,2.5,6,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377942,2312994014,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Robert Loe,Melbourne United,2.5,6,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377942,2312994016,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.33,NA,Sportsbet,Melbourne United,146,10605,13390347,480377942,2312994007,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.6,NA,Sportsbet,Melbourne United,146,10605,13390347,480377942,2312994008,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,3.6,NA,Sportsbet,Melbourne United,146,10605,13390347,480377942,2312994006,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,3.5,1.85,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377943,2312994022,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.84,NA,Sportsbet,Melbourne United,146,10605,13390347,480377943,2312994018,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,5,NA,Sportsbet,Melbourne United,146,10605,13390347,480377943,2312994019,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Chris Goulding,Melbourne United,5.5,4.5,NA,Sportsbet,Perth Wildcats,146,10605,13390347,480377945,2312994044,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,5.5,5,NA,Sportsbet,Melbourne United,146,10605,13390347,480377945,2312994040,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,1.5,1.85,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382442,2313017098,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,1.5,1.76,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382442,2313017099,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382442,2313017100,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr,South East Melbourne Phoenix,1.5,1.85,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382442,2313017093,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382442,2313017094,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.53,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382442,2313017096,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,3,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382442,2313017095,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,3.8,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382442,2313017097,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,4.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382445,2313017124,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Darius Days,Illawarra Hawks,0.5,1.15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382441,2313017090,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Trey Kell,Illawarra Hawks,0.5,1.13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382441,2313017091,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.02,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382441,2313017092,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr,South East Melbourne Phoenix,0.5,1.16,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382441,2313017085,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,0.5,1.11,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382441,2313017086,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.44,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382441,2313017087,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382441,2313017088,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.62,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382441,2313017089,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13402722,480382444,2313017116,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,5.3,NA,Sportsbet,Illawarra Hawks,146,10605,13402722,480382444,2313017110,NA
