match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,0.5,1.03,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175878,2290378955,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175878,2290378954,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.23,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175878,2290378953,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.02,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175878,2290378951,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Adams,NA,0.5,1.19,NA,Sportsbet,NA,146,10605,13271507,475175878,2290379479,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,0.5,1.08,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175878,2290378952,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,3.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175881,2290378970,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.55,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175881,2290378966,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,5,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175881,2290378967,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,2.5,1.71,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175880,2290378965,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4.6,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175880,2290378963,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,5.4,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175880,2290378964,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.64,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175880,2290378961,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.6,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175880,2290378962,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,3.9,NA,Sportsbet,NA,146,10605,13271507,475175880,2290379481,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,4.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175882,2290378975,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,4.5,4.4,NA,Sportsbet,New Zealand Breakers,146,10605,13271507,475175882,2290378971,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Threes,Matt Mooney,New Zealand Breakers,1.5,1.21,NA,Sportsbet,Brisbane Bullets,146,10605,13271507,475175879,2290378960,NA
