match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,4.5,6,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421692,2599165685,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,4.5,7.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421692,2599165683,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.39,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421689,2599165659,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.69,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421689,2599165660,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421689,2599165661,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,1.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421689,2599165662,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421689,2599165655,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421689,2599165656,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.97,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421689,2599165658,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.3,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421689,2599165657,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,5.5,12,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421693,2599165693,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,5.5,15,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421693,2599165691,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,5.5,21,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421693,2599165694,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,5.5,31,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421693,2599165692,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,5.5,23,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421693,2599165688,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.06,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421688,2599165651,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.11,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421688,2599165652,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.04,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421688,2599165653,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,0.5,1.09,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421688,2599165654,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421688,2599165647,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.08,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421688,2599165648,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.2,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421688,2599165650,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.27,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421688,2599165649,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.86,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421690,2599165669,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.18,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421690,2599165667,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Mojave King,Cairns Taipans,2.5,2.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421690,2599165670,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,14878367,545421690,2599165668,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.6,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421690,2599165664,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.5,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421690,2599165663,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.8,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421690,2599165666,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,5.1,NA,Sportsbet,Cairns Taipans,146,10605,14878367,545421690,2599165665,NA
