match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,7.5,26,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295568,2634702233,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295564,2634702193,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,3.5,3.8,NA,Sportsbet,NA,146,10605,15074782,552295564,2634702196,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jordan Hunter,South East Melbourne Phoenix,3.5,5.5,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295564,2634702192,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,5.2,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295564,2634702195,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,3.5,2.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295564,2634702189,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,0.5,1.06,NA,Sportsbet,NA,146,10605,15074782,552295561,2634702166,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295561,2634702162,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.17,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295561,2634702164,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.08,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295561,2634702165,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.17,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295561,2634702157,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295561,2634702158,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.03,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295561,2634702159,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.19,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295561,2634702160,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,0.5,1.16,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295561,2634702161,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,6.5,12,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295567,2634702223,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,6.5,36,NA,Sportsbet,NA,146,10605,15074782,552295567,2634702226,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,6.5,19,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295567,2634702219,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,3.5,NA,Sportsbet,Cairns Taipans,146,10605,15074782,552295565,2634702203,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,4.5,7.25,NA,Sportsbet,NA,146,10605,15074782,552295565,2634702206,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,4.5,4.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15074782,552295565,2634702199,NA
