match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.24,NA,Sportsbet,Brisbane Bullets,146,10605,14583344,533932490,2541359400,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1,NA,Sportsbet,Brisbane Bullets,146,10605,14583344,533932490,2541359397,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14583344,533932490,2541359401,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14583344,533932490,2541359398,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Mason Jones,Perth Wildcats,0.5,1.08,NA,Sportsbet,Brisbane Bullets,146,10605,14583344,533932490,2541359399,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.08,NA,Sportsbet,Perth Wildcats,146,10605,14583344,533932490,2541359396,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.06,NA,Sportsbet,Perth Wildcats,146,10605,14583344,533932490,2541359393,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.26,NA,Sportsbet,Perth Wildcats,146,10605,14583344,533932490,2541359394,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Lamar Patterson,Brisbane Bullets,0.5,1.42,NA,Sportsbet,Perth Wildcats,146,10605,14583344,533932490,2541359395,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,14583344,533932492,2541359415,NA
