match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.45,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656094,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,1.5,1.32,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656095,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656097,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Matt Hurt,South East Melbourne Phoenix,1.5,2.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679073,2292656096,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679073,2292656092,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679073,2292656093,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,6.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679076,2292656118,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,4.5,7,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679076,2292656116,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,4.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679076,2292656113,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.95,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679074,2292656104,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679074,2292656101,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,2.5,2.05,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679074,2292656102,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.18,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679074,2292656099,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679074,2292656100,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Joe Wieskamp,South East Melbourne Phoenix,3.5,3.6,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679075,2292656109,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.35,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679075,2292656111,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13272009,475679075,2292656108,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13272009,475679075,2292656106,NA
