match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.6,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922709,2555910887,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.53,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922709,2555910884,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,2.12,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922709,2555910885,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Lamar Patterson,Brisbane Bullets,1.5,2.85,NA,Sportsbet,Cairns Taipans,146,10605,14659123,536922709,2555910886,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,1.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922709,2555910881,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,NA,1.5,1.37,NA,Sportsbet,NA,146,10605,14659123,536922709,2555910882,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.85,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922709,2556977632,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,1.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922709,2555910883,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,4.5,8.25,NA,Sportsbet,Brisbane Bullets,146,10605,14659123,536922712,2555910902,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,NA,4.5,8,NA,Sportsbet,NA,146,10605,14659123,536922712,2555910903,NA
