match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.6,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505578,2650873126,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,3.5,2.4,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505578,2650873128,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,5.25,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505578,2650873127,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,5.1,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505578,2650873122,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,3.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505578,2650873125,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.64,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505577,2650873119,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.58,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505577,2650873121,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.6,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505577,2650873120,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.6,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505577,2650873115,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,2.5,2.95,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505577,2650873118,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.4,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505577,2650873117,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,6,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505577,2650873116,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.9,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505579,2650873133,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,4.5,4,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505579,2650873135,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,5.5,7.5,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505580,2650873142,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,9.5,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505580,2650873140,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,5.5,26,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505580,2650873141,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,5.5,26,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505580,2650873136,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.18,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505576,2650873112,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.53,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505576,2650873113,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.16,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505576,2650873114,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.53,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505576,2650873108,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,1.5,1.68,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505576,2650873111,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.55,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505576,2650873109,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,2.12,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505576,2650873110,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.08,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505575,2650873106,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.08,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505575,2650873101,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.31,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505575,2650873102,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.22,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505575,2650873103,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.11,NA,Sportsbet,Adelaide 36ers,146,10605,15193390,555505575,2650873104,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,7.5,34,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505582,2650873156,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,6.5,15,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505581,2650873149,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,21,NA,Sportsbet,New Zealand Breakers,146,10605,15193390,555505581,2650873147,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.51,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716884,2651883616,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.14,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716884,2651883613,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.76,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716884,2651883615,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716884,2651883614,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,3.1,NA,Sportsbet,Tasmania JackJumpers,146,10605,15193391,555716884,2651883612,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716884,2651883608,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716884,2651883610,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,2.12,NA,Sportsbet,South East Melbourne Phoenix,146,10605,15193391,555716884,2651883609,NA
