match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,0.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740499,2276147702,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,0.5,1.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740499,2276147703,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,0.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740499,2276147704,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740499,2276143665,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr,South East Melbourne Phoenix,0.5,1.12,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740499,2276143666,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,0.5,1.15,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740499,2276143668,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740499,2276143667,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,3.5,3.8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740502,2276147712,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,3.5,4.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740502,2276147713,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.9,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740502,2276143677,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.75,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740502,2276143679,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr,South East Melbourne Phoenix,3.5,6.25,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740502,2276143678,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,4.5,7.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740503,2276147715,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,4.5,7.75,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740503,2276143681,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,7.5,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740503,2276143683,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Sydney Kings,2.5,2.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740501,2276147709,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Kouat Noi,Sydney Kings,2.5,2.3,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740501,2276147710,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Alex Toohey,Sydney Kings,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,13172723,471740501,2276147708,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.2,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740501,2276143673,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.08,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740501,2276143675,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Derrick Walton Jr,South East Melbourne Phoenix,2.5,3.05,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740501,2276143674,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Threes,Matt Hurt,South East Melbourne Phoenix,2.5,3.6,NA,Sportsbet,Sydney Kings,146,10605,13172723,471740501,2276143676,NA
