match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,5.5,23,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470377,2543967145,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,5.5,31,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470377,2543967144,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Karim López,New Zealand Breakers,1.5,1.85,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470373,2543967112,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Rob Baker II,New Zealand Breakers,1.5,1.97,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470373,2543967110,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,1.76,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470373,2543967114,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470373,2543967111,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,3.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470373,2543967113,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.6,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470373,2543967108,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,1.49,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470373,2543967109,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,1.5,2.85,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470373,2543967107,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,1.5,4.1,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470373,2543967106,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.52,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470372,2543967104,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Karim López,New Zealand Breakers,0.5,1.16,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470372,2543967103,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.26,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470372,2543967102,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Rob Baker II,New Zealand Breakers,0.5,1.19,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470372,2543967101,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.13,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470372,2543967105,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470372,2543967099,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Josh Bannan,Tasmania JackJumpers,0.5,1.62,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470372,2543967097,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.39,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470372,2543967098,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.08,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470372,2543967100,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,3.5,4.9,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470375,2543967127,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,3.5,5.6,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470375,2543967126,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Karim López,New Zealand Breakers,2.5,3.5,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470374,2543967121,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Rob Baker II,New Zealand Breakers,2.5,3.9,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470374,2543967119,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,3.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470374,2543967123,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,5.25,NA,Sportsbet,Tasmania JackJumpers,146,10605,14585079,534470374,2543967120,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.75,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470374,2543967117,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,2.5,NA,Sportsbet,New Zealand Breakers,146,10605,14585079,534470374,2543967118,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.05,NA,Sportsbet,Melbourne United,146,10605,14585080,534473332,2543978366,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.06,NA,Sportsbet,Melbourne United,146,10605,14585080,534473332,2543978367,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Lamar Patterson,Brisbane Bullets,0.5,1.27,NA,Sportsbet,Melbourne United,146,10605,14585080,534473332,2543978369,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tristan Devers,Brisbane Bullets,0.5,1.28,NA,Sportsbet,Melbourne United,146,10605,14585080,534473332,2543978370,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.41,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473332,2543978364,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473332,2543978361,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.16,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473332,2543978365,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.13,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473332,2543978362,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,3.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14585080,534473335,2543978396,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,3.5,3.9,NA,Sportsbet,Melbourne United,146,10605,14585080,534473335,2543978397,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,2.12,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473335,2543978393,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,3.5,4.5,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473335,2543978391,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,3.5,6.25,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473335,2543978395,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473335,2543978392,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,4.5,6.75,NA,Sportsbet,Melbourne United,146,10605,14585080,534473336,2543978406,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,4.5,7.75,NA,Sportsbet,Melbourne United,146,10605,14585080,534473336,2543978407,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,3.4,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473336,2543978403,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,5.5,13,NA,Sportsbet,Melbourne United,146,10605,14585080,534473337,2543978416,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,5.5,15,NA,Sportsbet,Melbourne United,146,10605,14585080,534473337,2543978417,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473337,2543978413,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,5.5,20,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473337,2543978411,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,5.5,31,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473337,2543978415,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,6.5,26,NA,Sportsbet,Melbourne United,146,10605,14585080,534473338,2543978426,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,6.5,11,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473338,2543978423,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.33,NA,Sportsbet,Melbourne United,146,10605,14585080,534473333,2543978376,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14585080,534473333,2543978377,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Lamar Patterson,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14585080,534473333,2543978379,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tristan Devers,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Melbourne United,146,10605,14585080,534473333,2543978380,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.14,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473333,2543978373,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.47,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473333,2543978371,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,1.5,1.77,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473333,2543978375,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,1.69,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473333,2543978372,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.9,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473333,2543978374,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,7.5,21,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473339,2543978433,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,8.5,46,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473340,2543978443,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.05,NA,Sportsbet,Melbourne United,146,10605,14585080,534473334,2543978386,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.18,NA,Sportsbet,Melbourne United,146,10605,14585080,534473334,2543978387,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Lamar Patterson,Brisbane Bullets,2.5,5.2,NA,Sportsbet,Melbourne United,146,10605,14585080,534473334,2543978389,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tristan Devers,Brisbane Bullets,2.5,5.25,NA,Sportsbet,Melbourne United,146,10605,14585080,534473334,2543978390,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.48,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473334,2543978383,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2.35,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473334,2543978381,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,3.15,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473334,2543978385,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Threes,Tyson Walker,Melbourne United,2.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,14585080,534473334,2543978382,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Admiral Schofield,Cairns Taipans,2.5,2.05,NA,Sportsbet,Adelaide 36ers,146,10605,14585084,534705369,2545103330,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Andrew Andrews,NA,2.5,2.18,NA,Sportsbet,NA,146,10605,14585084,534705369,2545103331,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Threes,Reyne Smith,Cairns Taipans,2.5,2.05,NA,Sportsbet,Adelaide 36ers,146,10605,14585084,534705369,2545103332,NA
