match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,2.5,1.55,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127005,2602716626,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,2.5,2.5,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127005,2602716627,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,2.5,5.25,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127005,2602716628,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Quentin Peterson,NA,2.5,1.85,NA,Sportsbet,NA,146,10605,14916289,546127005,2602718494,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.18,NA,Sportsbet,Melbourne United,146,10605,14916289,546127005,2602718493,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,3.5,2.35,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127006,2602716630,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,3.5,4.8,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127006,2602716631,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Quentin Peterson,NA,3.5,3.05,NA,Sportsbet,NA,146,10605,14916289,546127006,2602718498,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,4,NA,Sportsbet,Melbourne United,146,10605,14916289,546127006,2602718497,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,6.5,15,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127009,2602716642,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Quentin Peterson,NA,6.5,23,NA,Sportsbet,NA,146,10605,14916289,546127009,2602718510,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,36,NA,Sportsbet,Melbourne United,146,10605,14916289,546127009,2602718509,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,7.5,34,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127010,2602716646,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,1.5,1.15,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127004,2602716622,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,1.5,1.49,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127004,2602716623,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,1.5,2.3,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127004,2602716624,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Finn Delany,Melbourne United,1.5,3.05,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127004,2602716621,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Quentin Peterson,NA,1.5,1.27,NA,Sportsbet,NA,146,10605,14916289,546127004,2602718490,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.38,NA,Sportsbet,Melbourne United,146,10605,14916289,546127004,2602718489,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,3.5,NA,Sportsbet,Melbourne United,146,10605,14916289,546127004,2602718488,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,1.5,4.6,NA,Sportsbet,Melbourne United,146,10605,14916289,546127004,2602718491,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,4.5,3.9,NA,Sportsbet,Illawarra Hawks,146,10605,14916289,546127007,2602716634,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Quentin Peterson,NA,4.5,5.5,NA,Sportsbet,NA,146,10605,14916289,546127007,2602718502,NA
