match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,4.5,8.25,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742735,2280274390,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,4.3,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742735,2280274388,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,4.5,5,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742735,2280274389,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,4,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742734,2280274385,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,3.5,5.75,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742734,2280274386,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,2.4,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742734,2280274383,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,3.5,2.75,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742734,2280274384,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.18,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742733,2280274380,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.8,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742733,2280274381,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.58,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742733,2280274378,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,2.5,1.72,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742733,2280274379,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,0.5,1.06,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742731,2280274370,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.44,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742731,2281780835,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.1,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742731,2280274371,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.02,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742731,2280274368,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Kendric Davis,Adelaide 36ers,0.5,1.03,NA,Sportsbet,Tasmania JackJumpers,146,10605,13206481,472742731,2280274369,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.38,NA,Sportsbet,Adelaide 36ers,146,10605,13206481,472742732,2280274375,NA
