match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Terry Taylor,NA,2.5,6,NA,Sportsbet,NA,146,10605,15074789,552765230,2637025632,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,2.5,1.41,NA,Sportsbet,NA,146,10605,15074789,552765230,2637025628,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.2,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765230,2637025629,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,3.8,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765230,2637025630,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,6.5,11,NA,Sportsbet,NA,146,10605,15074789,552765234,2637025648,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,3.5,2.03,NA,Sportsbet,NA,146,10605,15074789,552765231,2637025633,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.9,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765231,2637025634,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,7.5,21,NA,Sportsbet,NA,146,10605,15074789,552765235,2637025653,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,8.5,51,NA,Sportsbet,NA,146,10605,15074789,552765236,2637025658,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Terry Taylor,NA,1.5,2.55,NA,Sportsbet,NA,146,10605,15074789,552765229,2637025627,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,3.1,NA,Sportsbet,Brisbane Bullets,146,10605,15074789,552765229,2637025626,NA
