match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,3.5,4.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199378,2552524766,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Brisbane Bullets,3.5,6.75,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199378,2552524767,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.9,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199378,2552527076,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.2,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199378,2552527078,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199376,2552524760,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.73,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199376,2552524761,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Lamar Patterson,Brisbane Bullets,1.5,2.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199376,2552524762,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.43,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199376,2552527066,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,1.5,1.84,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199376,2552527067,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.37,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199376,2552527064,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.96,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199376,2552527062,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.25,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199376,2552527065,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.25,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199376,2552527063,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,0.5,1.06,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199375,2552524757,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Brisbane Bullets,0.5,1.14,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199375,2552524758,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Lamar Patterson,Brisbane Bullets,0.5,1.31,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199375,2552524759,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.07,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199375,2552527060,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.26,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199375,2552527059,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.27,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199375,2552527057,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.17,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199375,2552527061,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.05,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199375,2552527058,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.19,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199375,2552527056,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,4.5,8.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199379,2552524769,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,7.75,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199379,2552527082,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,4.5,8,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199379,2552527084,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.25,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199377,2552524763,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jaylen Adams,Brisbane Bullets,2.5,3.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199377,2552524764,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Lamar Patterson,Brisbane Bullets,2.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14616905,536199377,2552524765,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199377,2552527072,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,2.15,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199377,2552527070,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Malique Lewis,South East Melbourne Phoenix,2.5,3.5,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199377,2552527073,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199377,2552527068,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,5.25,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199377,2552527071,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,14616905,536199377,2552527069,NA
