match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,3.5,5.3,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785144,2560380382,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,3.5,6,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785144,2560380381,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,3.5,5.2,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785144,2560380380,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,6,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785144,2560380379,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.68,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785142,2560380365,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.53,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785142,2560380366,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylen Adams,Brisbane Bullets,1.5,1.98,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785142,2560380367,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Taine Murray,Brisbane Bullets,1.5,2.3,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785142,2561429727,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tristan Devers,Brisbane Bullets,1.5,2.12,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785142,2561429728,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.6,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785142,2560380364,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.97,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785142,2560380360,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.67,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785142,2560380363,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.8,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785142,2560380361,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,2.85,NA,Sportsbet,Brisbane Bullets,146,10605,14659137,537785142,2560380362,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.95,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785143,2560380373,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Casey Prather,Brisbane Bullets,2.5,2.65,NA,Sportsbet,Sydney Kings,146,10605,14659137,537785143,2560380374,NA
