match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995769,2561471395,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995769,2561471396,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,0.5,1.54,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995769,2561471393,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.29,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995769,2561471392,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.04,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995769,2561471390,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.34,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995769,2561471391,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,5.5,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995774,2561471429,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,14,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995774,2561471430,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,5.5,31,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995774,2561471431,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,12,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995774,2561471425,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.34,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995771,2561471408,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.95,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995771,2561471409,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.8,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995771,2561471410,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.96,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995771,2561471404,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,4.8,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995771,2561471406,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,5.9,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995771,2561471405,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,3.1,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995773,2561471422,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,6.75,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995773,2561471423,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,6.25,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995773,2561471418,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.09,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995770,2561471401,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.29,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995770,2561471402,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.61,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995770,2561471403,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.29,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995770,2561471397,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,1.5,2.3,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995770,2561471399,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.6,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995770,2561471398,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Mason Peatling,Illawarra Hawks,1.5,3.45,NA,Sportsbet,Adelaide 36ers,146,10605,14659149,537995770,2561471400,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,1.94,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995772,2561471415,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.4,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995772,2561471416,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,5.75,NA,Sportsbet,Illawarra Hawks,146,10605,14659149,537995772,2561471417,NA
