match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Quentin Peterson,NA,5.5,14,NA,Sportsbet,NA,146,10605,14843568,543825784,2590674617,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,15,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825784,2590674615,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,6,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825784,2590674610,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,5.5,13,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825784,2590674614,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,5.5,26,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825784,2590674613,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,8.5,51,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825787,2590674634,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Quentin Peterson,NA,4.5,7,NA,Sportsbet,NA,146,10605,14843568,543825783,2590674609,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,8,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825783,2590674607,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,3.4,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825783,2590674602,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,4.5,6.75,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825783,2590674606,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Quentin Peterson,NA,1.5,1.33,NA,Sportsbet,NA,146,10605,14843568,543825780,2590674585,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.39,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825780,2590674583,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,William Hickey,Illawarra Hawks,1.5,2.55,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825780,2590674584,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.34,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825780,2590674582,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.12,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825780,2590674578,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.6,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825780,2590674581,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825780,2590674579,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Quentin Peterson,NA,3.5,3.6,NA,Sportsbet,NA,146,10605,14843568,543825782,2590674601,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14843568,543825782,2590674599,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.12,NA,Sportsbet,Illawarra Hawks,146,10605,14843568,543825782,2590674594,NA
