match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,5.75,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528297,2559158916,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,4.5,6.5,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528297,2559158913,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.1,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528293,2562558361,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.35,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528293,2559158884,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.18,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528293,2559158882,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Malique Lewis,South East Melbourne Phoenix,0.5,1.16,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528293,2559158881,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.04,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528293,2559158880,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.23,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528293,2559158883,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.13,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528293,2559158876,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528293,2559158877,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Jaron Rillie,Perth Wildcats,0.5,1.2,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528293,2559158878,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.32,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528293,2559158879,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,3.05,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528296,2559158907,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,4.6,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528296,2562558364,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,3.5,3.45,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528296,2559158904,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,3.5,6,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14659142,537528296,2559158903,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,6.5,26,NA,Sportsbet,Perth Wildcats,146,10605,14659142,537528299,2559158934,NA
