match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,5.5,14,NA,Sportsbet,Cairns Taipans,146,10605,14405374,527345137,2508264635,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,21,NA,Sportsbet,Cairns Taipans,146,10605,14405374,527345137,2508264638,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,5.5,7,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14405374,527345137,2508264634,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,5.5,10,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14405374,527345137,2508264632,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,5.5,11,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14405374,527345137,2508264631,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.5,NA,Sportsbet,Cairns Taipans,146,10605,14405374,527345135,2508264615,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,4.4,NA,Sportsbet,Cairns Taipans,146,10605,14405374,527345135,2508264618,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,3.5,2.95,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14405374,527345135,2508264612,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,3.5,2.4,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14405374,527345135,2508264614,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,3.5,3.05,NA,Sportsbet,South East Melbourne Phoenix,146,10605,14405374,527345135,2508264611,NA
