match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,2.5,2.65,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647771,2300938029,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,2.5,3.05,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647771,2300938028,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,2.5,3,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647771,2300938026,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,2.5,5.3,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647771,2300938027,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.85,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647771,2300938022,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.05,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647771,2300938024,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Isaac White,Brisbane Bullets,2.5,3.3,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647771,2300938025,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Josh Adams,NA,2.5,3.05,NA,Sportsbet,NA,146,10605,13336517,477647771,2300938023,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,4.5,6,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647773,2300938038,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,4.5,7,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647773,2300938040,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Pedro Bradshaw,Cairns Taipans,1.5,1.54,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647770,2300938021,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Sam Waardenburg,Cairns Taipans,1.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647770,2300938020,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Taran Armstrong,Cairns Taipans,1.5,1.68,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647770,2300938018,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Tanner Groves,Cairns Taipans,1.5,2.3,NA,Sportsbet,Brisbane Bullets,146,10605,13336517,477647770,2300938019,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.25,NA,Sportsbet,Cairns Taipans,146,10605,13336517,477647770,2300938014,NA
