match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Finn Delany,Melbourne United,0.5,1.42,NA,Sportsbet,Adelaide 36ers,146,10605,14617289,536440962,2553691565,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,0.5,1.09,NA,Sportsbet,Adelaide 36ers,146,10605,14617289,536440962,2553691566,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,0.5,1.09,NA,Sportsbet,Adelaide 36ers,146,10605,14617289,536440962,2553691568,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,0.5,1.27,NA,Sportsbet,Adelaide 36ers,146,10605,14617289,536440962,2553691567,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,Sportsbet,Melbourne United,146,10605,14617289,536440962,2553691562,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.09,NA,Sportsbet,Melbourne United,146,10605,14617289,536440962,2553691563,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,6.5,9.5,NA,Sportsbet,Adelaide 36ers,146,10605,14617289,536440968,2553691612,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tanner Krebs,Melbourne United,6.5,41,NA,Sportsbet,Adelaide 36ers,146,10605,14617289,536440968,2553691616,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,6.5,10,NA,Sportsbet,Melbourne United,146,10605,14617289,536440968,2553691609,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,6.5,36,NA,Sportsbet,Melbourne United,146,10605,14617289,536440968,2553691610,NA
